date,hour,value
01/01/21,00:00,223
01/02/21,00:00,222
01/03/21,00:00,223
01/04/21,00:00,223
01/05/21,00:00,224
01/06/21,00:00,224
01/07/21,00:00,222
01/08/21,00:00,220
01/09/21,00:00,221
01/10/21,00:00,223
01/11/21,00:00,222
01/12/21,00:00,221
01/13/21,00:00,219
01/14/21,00:00,220
01/15/21,00:00,224
01/16/21,00:00,223
01/17/21,00:00,221
01/18/21,00:00,223
01/19/21,00:00,221
01/20/21,00:00,221
01/21/21,00:00,222
01/23/21,00:00,220
01/24/21,00:00,223
01/25/21,00:00,224
01/26/21,00:00,222
01/27/21,00:00,223
01/28/21,00:00,222
01/29/21,00:00,220
01/30/21,00:00,221
01/31/21,00:00,224
02/01/21,00:00,222
02/02/21,00:00,223
02/03/21,00:00,222
02/04/21,00:00,221
02/05/21,00:00,220
02/06/21,00:00,221
02/07/21,00:00,223
02/08/21,00:00,223
02/09/21,00:00,224
02/10/21,00:00,222
02/11/21,00:00,223
02/12/21,00:00,222
02/13/21,00:00,221
02/14/21,00:00,223
02/15/21,00:00,221
02/16/21,00:00,224
02/17/21,00:00,222
02/18/21,00:00,223
02/19/21,00:00,222
02/20/21,00:00,221
02/21/21,00:00,224
02/22/21,00:00,223
02/23/21,00:00,223
02/24/21,00:00,222
02/25/21,00:00,222
02/26/21,00:00,220
02/27/21,00:00,219
02/28/21,00:00,223
03/01/21,00:00,221
03/02/21,00:00,222
03/03/21,00:00,223
03/04/21,00:00,222
03/05/21,00:00,220
03/06/21,00:00,221
03/07/21,00:00,223
03/08/21,00:00,223
03/09/21,00:00,221
03/10/21,00:00,222
03/11/21,00:00,220
03/12/21,00:00,222
03/13/21,00:00,220
03/14/21,00:00,220
03/15/21,00:00,223
03/16/21,00:00,221
03/17/21,00:00,221
03/18/21,00:00,223
03/19/21,00:00,222
03/20/21,00:00,220
03/21/21,00:00,220
03/22/21,00:00,223
03/23/21,00:00,222
03/24/21,00:00,220
03/25/21,00:00,221
03/26/21,00:00,222
03/27/21,00:00,220
03/28/21,00:00,224
03/29/21,00:00,223
03/30/21,00:00,223
03/31/21,00:00,222
04/01/21,00:00,221
04/02/21,00:00,222
04/03/21,00:00,220
04/04/21,00:00,221
04/05/21,00:00,221
04/06/21,00:00,220
04/07/21,00:00,219
04/08/21,00:00,220
04/09/21,00:00,221
04/10/21,00:00,220
04/11/21,00:00,220
04/12/21,00:00,222
04/13/21,00:00,221
04/14/21,00:00,221
04/15/21,00:00,224
04/16/21,00:00,222
04/17/21,00:00,223
04/18/21,00:00,223
04/19/21,00:00,223
04/20/21,00:00,223
04/21/21,00:00,221
04/22/21,00:00,225
04/23/21,00:00,224
04/24/21,00:00,222
04/25/21,00:00,223
04/26/21,00:00,222
04/27/21,00:00,222
04/28/21,00:00,221
04/29/21,00:00,224
04/30/21,00:00,222
05/01/21,00:00,223
05/02/21,00:00,223
05/03/21,00:00,222
05/04/21,00:00,224
05/05/21,00:00,222
05/06/21,00:00,224
05/07/21,00:00,223
05/08/21,00:00,222
05/09/21,00:00,223
05/10/21,00:00,222
05/11/21,00:00,224
05/12/21,00:00,220
05/13/21,00:00,219
05/14/21,00:00,220
05/15/21,00:00,220
05/16/21,00:00,221
05/17/21,00:00,219
05/18/21,00:00,222
05/19/21,00:00,220
05/20/21,00:00,219
05/21/21,00:00,219
05/22/21,00:00,217
05/23/21,00:00,218
05/24/21,00:00,222
05/25/21,00:00,221
05/26/21,00:00,221
05/27/21,00:00,220
05/28/21,00:00,219
05/29/21,00:00,219
05/30/21,00:00,221
05/31/21,00:00,220
06/01/21,00:00,218
06/02/21,00:00,218
06/03/21,00:00,221
06/04/21,00:00,220
06/05/21,00:00,219
06/06/21,00:00,220
06/07/21,00:00,219
06/08/21,00:00,220
06/09/21,00:00,221
06/10/21,00:00,219
06/11/21,00:00,221
06/12/21,00:00,220
06/13/21,00:00,218
06/14/21,00:00,218
06/15/21,00:00,219
06/16/21,00:00,221
06/17/21,00:00,220
06/18/21,00:00,218
06/19/21,00:00,219
06/20/21,00:00,218
06/21/21,00:00,220
06/22/21,00:00,219
06/23/21,00:00,219
06/24/21,00:00,222
06/25/21,00:00,220
06/26/21,00:00,219
06/27/21,00:00,221
06/28/21,00:00,220
06/29/21,00:00,218
06/30/21,00:00,219
07/01/21,00:00,219
07/02/21,00:00,218
07/03/21,00:00,219
07/04/21,00:00,220
07/05/21,00:00,221
07/06/21,00:00,219
07/07/21,00:00,220
07/08/21,00:00,222
07/09/21,00:00,220
07/10/21,00:00,221
07/11/21,00:00,221
07/12/21,00:00,220
07/13/21,00:00,218
07/14/21,00:00,222
07/15/21,00:00,221
07/16/21,00:00,221
07/17/21,00:00,220
07/18/21,00:00,223
07/19/21,00:00,221
07/20/21,00:00,222
07/21/21,00:00,221
07/22/21,00:00,221
07/23/21,00:00,219
07/24/21,00:00,220
07/25/21,00:00,220
07/26/21,00:00,221
07/27/21,00:00,222
07/28/21,00:00,221
07/29/21,00:00,220
07/30/21,00:00,219
07/31/21,00:00,219
08/01/21,00:00,222
08/02/21,00:00,222
08/03/21,00:00,221
08/04/21,00:00,223
08/05/21,00:00,222
08/06/21,00:00,223
08/07/21,00:00,221
08/08/21,00:00,222
08/09/21,00:00,220
08/10/21,00:00,221
08/11/21,00:00,223
08/12/21,00:00,222
08/13/21,00:00,219
08/14/21,00:00,220
08/15/21,00:00,222
08/16/21,00:00,223
08/17/21,00:00,222
08/18/21,00:00,221
08/19/21,00:00,220
08/20/21,00:00,223
08/21/21,00:00,222
08/22/21,00:00,222
08/23/21,00:00,223
08/24/21,00:00,223
08/25/21,00:00,224
08/26/21,00:00,222
08/27/21,00:00,223
08/28/21,00:00,223
08/29/21,00:00,222
08/30/21,00:00,224
08/31/21,00:00,222
09/01/21,00:00,223
09/02/21,00:00,224
09/03/21,00:00,222
09/04/21,00:00,223
09/05/21,00:00,223
09/06/21,00:00,222
09/07/21,00:00,223
09/08/21,00:00,222
09/09/21,00:00,221
09/10/21,00:00,222
09/11/21,00:00,223
09/12/21,00:00,222
09/13/21,00:00,221
09/14/21,00:00,222
09/15/21,00:00,221
09/16/21,00:00,222
09/17/21,00:00,220
09/18/21,00:00,222
09/19/21,00:00,221
09/20/21,00:00,220
09/21/21,00:00,222
09/22/21,00:00,221
09/23/21,00:00,222
09/24/21,00:00,220
09/25/21,00:00,221
09/26/21,00:00,220
09/27/21,00:00,219
09/28/21,00:00,222
09/29/21,00:00,223
09/30/21,00:00,221
10/01/21,00:00,221
10/02/21,00:00,220
10/03/21,00:00,222
10/04/21,00:00,222
10/05/21,00:00,223
10/06/21,00:00,223
10/07/21,00:00,221
10/08/21,00:00,221
10/09/21,00:00,222
10/10/21,00:00,223
10/11/21,00:00,223
10/12/21,00:00,222
10/13/21,00:00,222
10/14/21,00:00,221
10/15/21,00:00,222
10/16/21,00:00,222
10/17/21,00:00,223
10/18/21,00:00,223
10/19/21,00:00,221
10/20/21,00:00,221
10/21/21,00:00,221
10/22/21,00:00,222
10/23/21,00:00,221
10/24/21,00:00,223
10/25/21,00:00,223
10/26/21,00:00,222
10/27/21,00:00,223
10/28/21,00:00,223
10/29/21,00:00,221
10/30/21,00:00,222
10/31/21,00:00,222
11/01/21,00:00,219
11/02/21,00:00,221
11/03/21,00:00,222
11/04/21,00:00,219
11/05/21,00:00,221
11/06/21,00:00,222
11/07/21,00:00,221
11/08/21,00:00,221
11/09/21,00:00,222
11/10/21,00:00,222
11/11/21,00:00,222
11/12/21,00:00,221
11/13/21,00:00,222
11/14/21,00:00,222
11/15/21,00:00,221
11/16/21,00:00,223
11/17/21,00:00,222
11/18/21,00:00,223
11/19/21,00:00,222
11/20/21,00:00,223
11/21/21,00:00,221
11/22/21,00:00,222
11/23/21,00:00,223
11/24/21,00:00,222
11/25/21,00:00,223
11/26/21,00:00,222
11/27/21,00:00,223
11/28/21,00:00,222
11/29/21,00:00,222
11/30/21,00:00,222
12/01/21,00:00,223
12/02/21,00:00,225
12/03/21,00:00,224
12/04/21,00:00,223
12/05/21,00:00,224
12/06/21,00:00,223
12/07/21,00:00,223
12/08/21,00:00,223
12/09/21,00:00,224
12/10/21,00:00,223
12/11/21,00:00,224
12/12/21,00:00,222
12/13/21,00:00,223
12/14/21,00:00,224
12/15/21,00:00,224
12/16/21,00:00,222
12/17/21,00:00,223
12/18/21,00:00,222
12/19/21,00:00,222
12/20/21,00:00,221
12/21/21,00:00,221
12/22/21,00:00,220
12/23/21,00:00,220
12/24/21,00:00,221
12/25/21,00:00,220
12/26/21,00:00,220
12/27/21,00:00,221
12/28/21,00:00,221
12/29/21,00:00,222
