date,hour,value
01/01/21,00:00,15.5
01/02/21,00:00,15.5
01/03/21,00:00,15.5
01/04/21,00:00,15.6
01/05/21,00:00,15.5
01/06/21,00:00,15.3
01/07/21,00:00,15.5
01/08/21,00:00,15.4
01/09/21,00:00,15.5
01/10/21,00:00,15.3
01/11/21,00:00,15.4
01/12/21,00:00,15.5
01/13/21,00:00,15.4
01/14/21,00:00,15.4
01/15/21,00:00,15.5
01/16/21,00:00,15.5
01/17/21,00:00,15.4
01/18/21,00:00,15.4
01/19/21,00:00,15.5
01/20/21,00:00,15.5
01/21/21,00:00,15.5
01/23/21,00:00,15.4
01/24/21,00:00,15.5
01/25/21,00:00,15.5
01/26/21,00:00,15.6
01/27/21,00:00,15.7
01/28/21,00:00,15.5
01/29/21,00:00,15.6
01/30/21,00:00,15.7
01/31/21,00:00,15.5
02/01/21,00:00,15.5
02/02/21,00:00,15.4
02/03/21,00:00,15.6
02/04/21,00:00,15.6
02/05/21,00:00,15.6
02/06/21,00:00,15.6
02/07/21,00:00,15.4
02/08/21,00:00,15.3
02/09/21,00:00,15.6
02/10/21,00:00,15.4
02/11/21,00:00,15.6
02/12/21,00:00,15.6
02/13/21,00:00,15.5
02/14/21,00:00,15.7
02/15/21,00:00,15.7
02/16/21,00:00,15.4
02/17/21,00:00,15.3
02/18/21,00:00,15.5
02/19/21,00:00,15.5
02/20/21,00:00,15.4
02/21/21,00:00,15.4
02/22/21,00:00,15.3
02/23/21,00:00,15.5
02/24/21,00:00,15.4
02/25/21,00:00,15.2
02/26/21,00:00,15.3
02/27/21,00:00,15.3
02/28/21,00:00,15.0
03/01/21,00:00,15.4
03/02/21,00:00,15.1
03/03/21,00:00,15.2
03/04/21,00:00,15.3
03/05/21,00:00,15.4
03/06/21,00:00,15.5
03/07/21,00:00,15.6
03/08/21,00:00,15.5
03/09/21,00:00,15.4
03/10/21,00:00,15.3
03/11/21,00:00,15.2
03/12/21,00:00,15.3
03/13/21,00:00,15.4
03/14/21,00:00,15.4
03/15/21,00:00,15.2
03/16/21,00:00,15.3
03/17/21,00:00,15.2
03/18/21,00:00,15.3
03/19/21,00:00,15.3
03/20/21,00:00,15.3
03/21/21,00:00,15.2
03/22/21,00:00,15.2
03/23/21,00:00,15.2
03/24/21,00:00,15.3
03/25/21,00:00,15.1
03/26/21,00:00,15.3
03/27/21,00:00,15.3
03/28/21,00:00,15.4
03/29/21,00:00,15.5
03/30/21,00:00,15.5
03/31/21,00:00,15.3
04/01/21,00:00,15.5
04/02/21,00:00,15.5
04/03/21,00:00,15.5
04/04/21,00:00,15.6
04/05/21,00:00,15.2
04/06/21,00:00,15.5
04/07/21,00:00,15.5
04/08/21,00:00,15.5
04/09/21,00:00,15.4
04/10/21,00:00,15.5
04/11/21,00:00,15.3
04/12/21,00:00,15.5
04/13/21,00:00,15.3
04/14/21,00:00,15.3
04/15/21,00:00,15.5
04/16/21,00:00,15.6
04/17/21,00:00,15.4
04/18/21,00:00,15.3
04/19/21,00:00,15.3
04/20/21,00:00,15.5
04/21/21,00:00,15.6
04/22/21,00:00,15.3
04/23/21,00:00,15.3
04/24/21,00:00,15.4
04/25/21,00:00,15.6
04/26/21,00:00,15.6
04/27/21,00:00,15.6
04/28/21,00:00,15.5
04/29/21,00:00,15.4
04/30/21,00:00,15.5
05/01/21,00:00,15.5
05/02/21,00:00,15.6
05/03/21,00:00,15.4
05/04/21,00:00,15.7
05/05/21,00:00,15.5
05/06/21,00:00,15.6
05/07/21,00:00,15.7
05/08/21,00:00,15.5
05/09/21,00:00,15.5
05/10/21,00:00,15.6
05/11/21,00:00,15.3
05/12/21,00:00,15.5
05/13/21,00:00,15.4
05/14/21,00:00,15.5
05/15/21,00:00,15.5
05/16/21,00:00,15.6
05/17/21,00:00,15.5
05/18/21,00:00,15.6
05/19/21,00:00,15.6
05/20/21,00:00,15.6
05/21/21,00:00,15.5
05/22/21,00:00,15.5
05/23/21,00:00,15.5
05/24/21,00:00,15.7
05/25/21,00:00,15.6
05/26/21,00:00,15.7
05/27/21,00:00,15.6
05/28/21,00:00,15.6
05/29/21,00:00,15.6
05/30/21,00:00,15.5
05/31/21,00:00,15.5
06/01/21,00:00,15.7
06/02/21,00:00,15.6
06/03/21,00:00,15.6
06/04/21,00:00,15.6
06/05/21,00:00,15.5
06/06/21,00:00,15.7
06/07/21,00:00,15.6
06/08/21,00:00,15.7
06/09/21,00:00,15.7
06/10/21,00:00,15.6
06/11/21,00:00,15.6
06/12/21,00:00,15.6
06/13/21,00:00,15.5
06/14/21,00:00,15.6
06/15/21,00:00,15.5
06/16/21,00:00,15.6
06/17/21,00:00,15.4
06/18/21,00:00,15.3
06/19/21,00:00,15.6
06/20/21,00:00,15.5
06/21/21,00:00,15.3
06/22/21,00:00,15.3
06/23/21,00:00,15.3
06/24/21,00:00,15.4
06/25/21,00:00,15.5
06/26/21,00:00,15.5
06/27/21,00:00,15.5
06/28/21,00:00,15.3
06/29/21,00:00,15.4
06/30/21,00:00,15.3
07/01/21,00:00,15.2
07/02/21,00:00,15.4
07/03/21,00:00,15.2
07/04/21,00:00,15.2
07/05/21,00:00,15.4
07/06/21,00:00,15.4
07/07/21,00:00,15.4
07/08/21,00:00,15.2
07/09/21,00:00,15.3
07/10/21,00:00,15.3
07/11/21,00:00,15.4
07/12/21,00:00,15.5
07/13/21,00:00,15.5
07/14/21,00:00,15.5
07/15/21,00:00,15.5
07/16/21,00:00,15.5
07/17/21,00:00,15.4
07/18/21,00:00,15.3
07/19/21,00:00,15.4
07/20/21,00:00,15.5
07/21/21,00:00,15.2
07/22/21,00:00,15.1
07/23/21,00:00,15.2
07/24/21,00:00,15.2
07/25/21,00:00,15.4
07/26/21,00:00,15.5
07/27/21,00:00,15.5
07/28/21,00:00,15.3
07/29/21,00:00,15.2
07/30/21,00:00,15.2
07/31/21,00:00,15.0
08/01/21,00:00,15.2
08/02/21,00:00,15.1
08/03/21,00:00,15.2
08/04/21,00:00,15.5
08/05/21,00:00,15.5
08/06/21,00:00,15.6
08/07/21,00:00,15.5
08/08/21,00:00,15.3
08/09/21,00:00,15.5
08/10/21,00:00,15.4
08/11/21,00:00,15.4
08/12/21,00:00,15.5
08/13/21,00:00,15.4
08/14/21,00:00,15.5
